text,label
allow me to turn on the lights,101
make me a reservation for 5 people at village tavern for the calloways,101
give my location to stan,110
i'd like to share my location with stephanie,110
i would like brenda to have my location,110
let lisa know where i am now,110
i want david to know where i'm at,110
can you share my location with roger,110
can you send my exact location to laura,110
share my location with apple,110
share my location with google,110
send mike my exact location,110
"send my current location to steve, please",110
steve needs to know my location,110
i'd like to send steve my location,110
share my location with steve,110
i need to send my location to my friend steve,110
give arianna my current location,110
share with current location with ben,110
show my gps location to brittany,110
give my gps location to jason,110
share my gps with tom,110
will you please read the things on my shopping list,111
what is on my shopping list,111
can you read the things to me that are on my shopping list,111
can you read the things on my shopping list,111
is it possible for you to read the things on my shopping list,111
did i add salt to my shopping list,111
do i have toothpaste on my shopping list,111
is there lettuce on my shopping list,111
did i include butter in my shopping list,111
did i put elbow noodles on the shopping list,111
did i forget to put protein shakes on my shopping list,111
do i have butter on my list,111
is waffles on my list for shopping,111
do i already have cereal on my shopping list,111
did i remember to add milk to my shopping list,111
check my shopping list,111
read my shopping list,111
shopping list,111
what do i need to buy,111
did i remember to put eggs on my shopping list,111
"i'm not sure if watermelon is on my shopping list, but if it isn't can you put it on there",112
is it possible to add grapes to my shopping list if they aren't on there already,112
please add bananas to my shopping list unless i already did,112
can you add apples to my shopping list if they aren't already on there,112
would you be willing to add bread to my shopping list if i haven't already,112
"i'm out of cleaning supplies, remind me on my list",112
"i don't have any more steak, please put that on my grocery list",112
"i'm out of apples, add that to my list",112
"i have no oranges, put them onto my list",112
do i have peanuts on my shopping list if not please add it,112
do i have soda on my shopping list if not please add it,112
i'm out of kleenex so will you put that on my shopping list,112
i'm out of paper towels so will you put that on my shopping list,112
i'm out of toilet paper so will you put that on my shopping list,112
do i have graham crackers on my shopping list if not please add it,112
i'm out of clorox wipes so will you put that on my shopping list,112
do i have tortillas on my shopping list if not please add it,112
i'm out of laundry detergent so will you put that on my shopping list,112
do i have cheese on my shopping list if not please add it,112
i'd like you to add oranges to my shopping list,112
how much money a year do i spend in taxes,117
how much am i being taxed,117
what are my tax costs,117
what kinds of taxes am i facing,117
what's my income tax,117
what's the tax bracket for my income,117
what does it look like i will be paying in federal taxes this year,117
what do i get taxed at my income level,117
what is my tax burden,117
can you tell me what my federal tax burden is,117
how much am i taxed each year,117
do you know how much i pay in taxes,117
how much do i pay in taxes every year,117
what's my federal tax this year,117
i need to know my tax rate,117
what is the tax rate that applies to me,117
how much do i need to pay in tax,117
what's my tax rate,117
tell me my tax rate,117
what amount do i owe in taxes,117
send a text to joe,119
i need to text joe,119
text joe,119
send joe a text,119
text john with the message 'where are you,119
please send a text to danny saying that i'm running late,119
text mom saying happy birthday,119
text mollie saying 'i am on my way,119
i need you to text mickey saying 'can we reschedule,119
"send message to carl, you suck",119
let carl know that he sucks,119
"message carl, you suck",119
tell carl that he sucks,119
inform carl that he is an awful human being,119
send robert a text from me telling him okay,119
i need leslie to be texted saying have a good day,119
i want a text sent to bob saying i will be late,119
write a text to kim saying no,119
send a text to mom saying i'm on my way,119
robbie needs to know aboutthis so would you text robbie to let them know,119
create a new timer,122
i'd like to set a new timer,122
help me set a timer please,122
10 minutes is what the timer should be set at,122
the timer should have 10 minutes set to it,122
10 minutes is the setting for the timer,122
the timer is calculated for 10 minutes,122
set the timer for 10 minutes,122
can you set a 30 second timer,122
please set a timer to go off in 45 minutes,122
i need you to create a timer,122
i need a timer set please,122
create a timer that is set to go off after 25 mins,122
i need a timer that is set at 1 hour exactly,122
could you set up a timer for me,122
will you start a timer for me,122
set up a 52 minute timer,122
please set up a timer for me,122
set 60 minutes for oven please,122
please make the timer for cooking for for 2 hours,122
i need you to check the air levels in my tires and let me know if i have enough in them,125
check my tires' air levels please,125
please check my tires and let me know if i have sufficient air in them,125
do my tires have enough air in them,125
can you check and tell me if my tires have enough air,125
what is the car's tire pressure,125
what is the tire pressure of the car,125
how is the car tire pressure doing,125
how is the car's tire pressure,125
is my tire pressure good,125
how is my tire pressure,125
is my tire pressure okay on my car,125
how much air pressure is in my tires,125
what is my tire pressure,125
do my car tires have enough psi in them,125
can you tell me how much air are in my car tires,125
please give me the amount of pressure in my car tires,125
how much psi is in my car tires,125
what is the air pressure of my car tires,125
how much air are in my tires,125
is there much traffic between here and work right now,128
what's the traffic like right now for my route to work,128
is the traffic bad going downtown right now,128
how's the traffic this morning,128
how bad is the traffic on the way to downtown,128
what's the traffic like going to central park,128
is there heavy traffic on the way to the city,128
how bad is traffic on the way into oakville right now,128
how does the traffic look on my way to work right now,128
what does my commute look like,128
what is the traffic like on the road to downtown dallas,128
what kind of traffic is on hwy 1 going to the downtown area right now,128
"how is the traffic on rt 5 towards my work , community bank",128
"is there any traffic on the road i take home from work right now, rt 40",128
tell me how the traffic is on rt 7 to the airport today,128
what will the traffic be like if i headed out to work right now,128
what kind of traffic can i expect on the way to church,128
how's the traffic to work,128
can you give me a traffic update for a trip to the grocery store,128
how's the traffic looking if i headed to fred meyer,128
"in spanish, meet me tomorrow is said how",131
"in french, how do i say, see you later",131
how do you say hello in japanese,131
how do i ask about the weather in chinese,131
"how can i say ""cancel my order"" in french",131
how do i say dinner in spanish,131
how do you say good bye in french,131
how do i say thank you in spanish,131
how do i say good bye in chinese,131
how can i say thank you very much in chinese,131
i need to know how to say hello in france,131
would you tell me how to say goodbye in france,131
how do you say hello in mexico,131
tell me how to say hello in chile,131
i want to know how to say goodbye in france,131
"would you translate a sentence into russian for me, please",131
would you translate a phrase into mandarin for me,131
"can you translate this name into spanish for me, please",131
"could you translate this into chinese for me, please",131
could you translate water into dutch for me,131
what's the best place to visit in arizona,134
what's the best restaurant in arizona for pizza,134
what are popular mountains to hike in arizona,134
do you think arizona has plenty of bike routes,134
find the favorite destination for traveling this year,134
can you suggest some of the most popular travel destination,134
what is there to do in craberra,134
give me location for tourist destination in bangkok,134
i want to know about tourist places for bangkok,134
i want list of tourist destination for paris,134
i want to know where to visit in bangkok,134
"i would like to find a list of cool things recommended for tourists in copenhagen, denmark",134
"i need some recommendations for fun tourist activities in washington, dc",134
what are some exciting things that are a must do for tourists visiting sedona,134
please do a search for entertaining activities for tourists in mexico city,134
"can you give me some fun suggestions for tourists to check out in las vegas, please",134
"in seoul, what things can i do",134
what to do in minneapolis,134
what can i do in hong kong,134
what's a good place to vacation,134
what categories of questions can you answer,142
what kind of questions can i ask the ai,142
can you tell me what i can ask the ai,142
what types of things can i ask the ai,142
what kind of things can i ask the ai,142
what can i ask the ai,142
what questions can you answer,142
what am i allowed to ask you,142
what all can i ask you,142
what are you capable of doing and answering,142
what are you capable of answering,142
what kinds of subjects do you know about,142
what are the different subjects that you know,142
which kinds of info are you familiar with,142
what kind of information do you know,142
which subjects can you tell me about,142
can i ask you all different types of questions,142
can you answer all types of questions,142
what topics can you answer questions on,142
what kind of questions can you answer,142
can i do a reservation at sammy's crab shack,0
does bill's house of chop suey accept reservations,0
check if bj's takes reservations,0
does bj's take reservations,0
will bj's take reservations,0
do you know if i can make reservations at bj's,0
tell me if the new york restaurant takes reservations,0
can i reserve tables at the new york restaurant,0
i want to know if the new york restaurant takes reservations,0
does the new york restaurant take reservations,0
is it possible to make reservations at the new york restaurant,0
do you have any idea if the flying wing does reservations,0
does village inn let you make reservations,0
is it possible to get reservations at ihop,0
is it possible to reserve a table at white castle,0
do you think they'll let me reserve a table at the olive garden,0
do they take reservations at applebeesi,0
does applebees do reservations,0
can applebees take reservations,0
can i get reservations at applebees,0
does applebees take reservations,0
tell me if taco bell takes reservations,0
any clue as to if taco bell takes reservations,0
do you know if taco bell takes reservations,0
any idea as to if taco bell takes reservations,0
do you know if l'arpege will ask for reservations,0
will we have to make reservations for roca,0
does osteria francescana take reservations,0
do you have any idea if central needs reservations,0
eleven madison park takes reservations right,0
i want to set an alarm,2
set an alarm for 6 am tomorrow,2
set an alarm for 8 tomorrow,2
please set an alarm,2
i'd love to set an alarm,2
i would like to have an alarm set for me,2
i want an alarm set,2
i need to set an alarm,2
set an alarm for ten tomorrow,2
set an alarm for 11 tomorrow,2
i want an alarm for 6 am,2
set an alarm for me,2
i wanna have an alarm,2
i need an alarm set now,2
set an alarm for 9 tomorrow,2
don't forget to set an alarm for noon,2
can you set the alarm for noon,2
i need to up by noon,2
can you wake me up at noon,2
set alarm for noon,2
wake me up with an alarm at 6am,2
help me wake up with an alarm at 5:30am,2
set an alarm to wake me up at 5:30am,2
set an alarm for 5am,2
please set the alarm,2
please make sure the alarm is set,2
could you set the alarm,2
set the alarm now,2
can you set an alarm,2
i need an alarm,2
how is the status of my credit card application coming along,3
what exactly is the status of my application for the credit card,3
i need to know the status of my credit card application,3
i would like to know the status of my credit card application,3
let me know if my application for american saving bank,3
check the status of my credit card application for me,3
i want to know if my credit card application has been processed,3
i want to know the status of my credit card application,3
can you check if my credit card application has been processed,3
i want to know how is my credit card application going,3
can you let me know the status of my discover credit card application status,3
can you tell me the status of my credit card application,3
has my application for american express gone through yet,3
let me know about the status of my credit card application,3
can you please tell me about the status of my credit card application,3
can you please let me know the status of my capital one application,3
let me know the credit card application status,3
has my application for discover card gone through yet,3
can you tell me the credit card application status,3
has my application for the hsbc card been approved yet,3
please tell me if my application for the hsbc card has gone through yet,3
how far has my application for the hsbc card gone till now,3
what's the status on my application for the hsbc credit card,3
how far has my application for the hsbc card proceeded till now,3
did the application for my visa card finish,3
has my mastercard application gone through the process,3
has my mastercard application gone through yet,3
has my application for my visa card gone through,3
has my mastercard application been processed,3
when will i know if my visa card application was approved,3
my card got declined; why,18
can you help me understand why my card got declined,18
why was my card not accepted,18
can you tell me why my card got declined,18
i was at publix trying to buy some food but my card wouldnt work,18
who do i need to contact to find out why my card got declined,18
i need to know why my card got declined,18
"how do i fix my card, it was declined",18
why did my card get declined at public when i was trying to buy food,18
i was trying to buy food at publix but my card got declined,18
i was trying to use my card to get food at publix but it got declined,18
how can i fix my card being declined,18
"i was trying to get food at publix, why was my card declined",18
do you know why my card got declined,18
why my card stop working,18
my card declined,18
i was in australia trying to buy chips and my cards got declined,18
i was in thailand trying to buy candies and my card got declined,18
why was my card got declined when i am trying to pay for dinner when i am in vietnam,18
i could not buy food using my card when i was in vietnam,18
i was in thailand and i could not use my card to buy snacks,18
can you explain why i couldn't use my card at target,18
why was my card not working at target,18
my credit card was turned down at target and i'd like to know why,18
how come i got declined,18
why can't i use my credit card,18
why won't you let me pay with my credit card,18
why did i get rejected on my card,18
how come my credit card isn't working,18
why didn't my card work,18
i would like to know my credit score,30
tell me what my credit score is,30
can you find what my credit score is,30
how is my credit score numberwise,30
what credit score number do i have,30
what is my credit score number,30
how much is my credit score,30
what number is my credit score currently,30
is my credit score over 700 yet,30
please give me my current credit score,30
i'm trying to raise my credit score can you tell me what it is now,30
i need to know what my credit score is,30
could you tell me what my credit score is,30
give me my credit score please,30
could you share my credit score,30
how's my credit score,30
i was wondering what my credit score is,30
where do i go for my credit score,30
i need to find my credit score,30
how can i locate my credit score,30
what is my credit rating,30
i want to know my credit rating,30
my credit rating is what,30
tell me my credit raing,30
give me my credit rating,30
please tell me what my credit score is,30
i'd like you to check on my credit score,30
let me know what my credit score is today,30
can you check my credit score,30
can you check my credit score for me,30
cats or dogs are your preference,38
what kinds of pets do you own,38
do you have any pets and what kind,38
would you describe yourself as a cat or dog person,38
you have what types or kinds of pets,38
are you a pet owner what kind,38
do you have a pet,38
would you call yourself a cat or dog person,38
what kind of animals do you own,38
can you name the type of pets you have,38
do you have any pets,38
are you a pet owner and what kind,38
what pets do you own,38
tell me any animals that you have as pets,38
do you have cats or dogs or something else as a pet,38
please tell me the types of pets you have,38
how would you categorize the pets you have,38
tell me about the pets you have,38
do you have friendly or unfriendly pets,38
which pets do you have,38
which type of pets do you have,38
what pets do you have,38
do you like appreciate cats or dogs more,38
do you like cats or dogs more,38
which kinds of pets do you own,38
do you prefer cats or dogs,38
do you prefer cats or dogs more,38
which kinds of pets do you have,38
do you currently have any pets,38
what is the total number of pets that you have,38
convert 200 us dollars to british pounds,39
how many japanese yen are in a us dollar,39
how much is 5 us dollars worth in canadian dollars,39
can you tell me what 100 british pounds equals in us dollars,39
what is the exchange rate between us dollars and japanese yen,39
whats the current exchange rate between usd and eur,39
what's the exhange rate between mxn and gbp,39
what is the current exchange rate between mxn and eur,39
what's the exchange rate between ils and usd,39
what is the usd mxn exchange rate,39
how many mexican pesos is a us dollar worth,39
how much is one us dollar in british pounds,39
whats the exchange rate for us dollars to british pounds,39
what is a british pound worth in mexican pesos,39
how many mexican pesos can i get for one us dollar,39
look up the rate of exchange between pesos and usd,39
find me the exchange rate between usd and cad,39
what is the exchange rate between euros and pesos,39
tell me the current exchange rate between cad and euros,39
what is the present exchange rate between usd and british pound,39
convert 20 yen to dollars,39
how many dollars can i get for 20 yen,39
how many dollars is 20 yen worth,39
20 yen is how many dollars,39
20 yen equals how many dollars,39
is $30 usd more or less in canada,39
"in canadian dollars, what is $30",39
what is the conversion of $30 in canadian dollars,39
can you please convert $30 usd to canadian dollars,39
how much is $30 usd in canadian dollar,39
what's the status of by delta flight,42
what's the status of my virgin airlines flight,42
what's the status of my jetblue flight,42
what's the status of my southwest flight,42
what's the status of my american airlines flight,42
what's the news with my delta flight,42
where is my delta flight,42
what can you tell me about flight dl123,42
where is flight dl123,42
has flight dl123 left,42
is flight dl123 going to arrive on time,42
is my spirit flight running on time,42
what's the status for my delta flight this afternoon,42
give me the status on my united airlines flight,42
what's up with my american airline flight will it be on time,42
tell me what the status is for my aa flight,42
i need for you to get me the status of my american airlines flight,42
tell me the status of my american airlines flight,42
i need to know the status of my american airlines flight,42
would you let me know the status of my american airlines flight,42
let me know the status of my american airlines flight,42
has flight dl123 landed,42
"is my flight, dl123 on time",42
how far out is flight dl123,42
is flight dl123 delayed,42
what time is boarding scheduled,42
when is boarding scheduled,42
what time is boarding for my flight,42
when is boarding scheduled for my flight,42
when is my flight scheduled to board,42
good speaking to you,49
it was really awesome to talk to you,49
it was great to speak with you,49
it was great to talk to you,49
bye bye then,49
it was very good to talk to you,49
good bye then,49
bye,49
regards,49
catch you later,49
"great talk, thanks",49
later,49
goodbye,49
see you later,49
"enjoy your day, goodbye",49
thank you goodbye,49
"have a good day, bye",49
that will be all have a nice day!,49
"i enjoyed talking to you, bye",49
it was great talking to you,49
nice seeing you bye,49
it was nice to chat,49
it was a pleasure talking to you,49
ok good chatting goodbye,49
thanks bye bye!,49
"that's all i need, i'm going now",49
"talk to you soon, bye!",49
"thanks for your help, goodbye!",49
good bye,49
signing off,49
how can i increase my credit score,53
how can i raise my credit score,53
how can i contribute to my credit score,53
how is it possible to get a better credit score,53
how can i up my credit score,53
can you explain to me how i might boost my credit score,53
my credit score stinks but i don't know how to improve it,53
what preventative measures can i take to avoid a low credit score,53
how can i keep my credit score from falling,53
give me some ideas for boosting my credit score,53
how can i prevent my credit score from dropping,53
what steps can i take to build my credit score,53
give me some tips on building up my credit score,53
how can i rehabilitate my poor credit score,53
give me some ideas of how to avoid my credit score lowering,53
give me tips on improving my credit score,53
what steps should i take if i want to ensure my credit score doesn't drop,53
can you tell me some strategies for raising my credit score,53
i want to know how i can build up a good credit score,53
"""what's the method to improve credit score",53
"""which is the best way to improve the credit score",53
"""which could be improve the credit score",53
"""when the credit score improve",53
"""where is improve the credit score",53
it is damaging to my credit score if i miss one credit card payment,53
i have a revolving store card and defaulted so will my fico score be affected,53
will my fico score decrease if i increase my student loan debt,53
if i lose my job will my credit score go down,53
can i hurt my credit rating if i open several credit cards in a short time frame,53
will only having five late payments really make my credit bad,53
i need to call my dad,65
i need to call my friend,65
i need to call my coworker,65
i need to call my mom,65
i need to call my boss,65
i need you to call the phone company for me,65
make a call for me to the vet,65
dial up dominos pizza,65
call my doctor,65
get mom on the phone,65
please make a call to stefan larson,65
use phone to call alexa,65
"computer, call alexa",65
"computer, place a call to alexa",65
can you call alexa,65
call alexa at home,65
i would like to make a call to sal,65
i would like to make a phone call,65
can i make a phone call,65
i need to make a call,65
i need you to phone sal,65
i need to call sal,65
i have to make a phone call,65
i have to use the phone to make a call,65
could you call sal,65
call sal,65
x needs to be called by me,65
call to mom,65
call mom,65
dial her up,65
what's a good italian meal,67
i'm looking for a meal that's from the asian cuisine,67
i'm feeling like a greek meal and need some suggestions,67
"indian cuisine suits me and i'd like a meal suggestion, please",67
"what's a good, popular american meal",67
i'd like a meal suggestion from thailand,67
tell me what meal to eat from texas,67
can you give me a meal suggestion from the south,67
i want to try a meal from ireland,67
i want a meal from vietnam to be suggested to me,67
what are good thai dishes,67
i would like thai food,67
can you recommend thai food,67
i need a thai food suggestion,67
thai food suggestions,67
i need options or italian tonight,67
do you have any recommendations for korean,67
do you have any ideas for a mexican meal,67
what kind of indian would you recommend,67
what would you suggest for japanese,67
i need to know what's good for chinese around here,67
i want to make something from ethiopia for dinner,67
i need some ideas for a mexican meal,67
i want to eat something from turkey,67
i need a good italian dish,67
i need a good meal idea from italy,67
do you have any suggested roman recipes,67
can you give me a american dinner suggestion,67
tell me what to make for dinner,67
do you know what is for dinner,67
how many teaspoons will make one tablespoon,69
i need the conversion between a cup and a tablespoon,69
inform me how many pounds are in 10 kilos,69
i wanna know how many pounds are in 10 kilos,69
how do you convert kilos to pounds,69
how many teaspoons is one tablespoon,69
i need to convert kilos to pounds,69
i need to know the conversion between teaspoons and tablespoons,69
how many pounds are in 10 kilos,69
can you assist me to convert kilos to pounds,69
let me know how many pounds are in 10 kilos,69
give me the conversion between ounces and cups,69
help me convert kilos to pounds,69
i need to know how many pounds are in 10 kilos,69
i want to convert kilos to pounds,69
how can i convert centimeters to inches,69
how would i change from centimeters to inches,69
what can i use to convert from centimeters to inches,69
how can you convert centimeters to inches,69
how could we convert centimeters to inches,69
how does measurement slugs convert to measurement lb,69
how does measurement a convert to measurement b,69
where can i find measurement conversions,69
how many ounces are in 4 pounds,69
how many grams are in 9 kilograms,69
how many centimeters are in 12 meters,69
how many inches are in 36 feet,69
how many millimeters are in 21 centimeters,69
how many milliliters are in 2 gallons,69
how many liters are in 1 gallon,69
on what day is our next free day,74
on what day is our next day off,74
what day is our next day off,74
is our next day off soon,74
do you know when our next day off is,74
when are we off work next,74
when is the next day we have off,74
when will our next day off be,74
are there any holidays coming and when,74
how many holidays are there and when is the next one here,74
for the holidays when is the next one we do here,74
what holiday is next and when,74
how long before the next holiday here,74
what's the wait period until the next day off,74
when will my next vacation day be,74
how long do i have to wait to get a day off,74
when's the next day off,74
how many days left until the next day out of work,74
tell me the next holiday,74
tell me how long until the next day off,74
i got to know how long until the next day off,74
i wanna know how long until the next day off,74
i need to know how long until the next day off,74
i wanna know the next holiday,74
let me know how long until the next day off,74
i wish to know the next holiday,74
i must know the next holiday,74
i would like to know the next holiday,74
find the next holiday,74
when is the soonest holiday,74
i have a car payment that needs to be paid,83
i need to put in a payment towards my phone bill,83
help me get my gas bill paid,83
pay my con edison bill using my capital one account,83
"use my navy federal account and pay this month's verizon bill, please",83
please pay my sprint bill using my bank of america checking account,83
i need some assistance paying my utilities bill,83
i need a hand getting this gas bill paid,83
can you help me pay my electricity bill,83
i have to pay my water bill but need help doing it,83
i am going to need help paying my rent bill,83
i want to pay my bill,83
can you help me pay my bill,83
i want to pay my bill through the app,83
pay my electric bill for me,83
"pull up my electric bill, i want to pay it",83
how do i pay my electric bill,83
"i want to pay my electric bill, can you do it for me",83
pay my light bill,83
pay my utility bill from my bank account,83
charge my internet bill to the corporate account,83
pay my gas bill with my checking account,83
i need to pay my electric bill,83
i know i should pay my electric bill,83
"today my electric bill will be paid, or should be",83
today is the day i should pay my electric bill,83
my electric bill should be paid today,83
i need to pay my visa,83
pay $175 on my visa,83
i'd like to pay $4735 to my water bill,83
play the song called baby shark,86
play the song called wreckless love,86
play the song called i want it that way,86
play the song called dancing on the ceiling,86
play the song called amazing grace,86
get me my slow sounds,86
let me hear my slow songs,86
pull up the songs under slow,86
i want to hear my slow playlist,86
i'm in the mood for slow songs and nothing else,86
"the song that goes, ""starships were meant to fly"", play it",86
"please play that song that goes, ""starships were meant to fly",86
"play the song that goes, ""starships were meant to fly",86
"can you play the song that goes like, ""starships were meant to fly",86
"will you play the song that goes like, ""starships were meant to fly",86
drop some beats,86
turn on top 20 country hits,86
turn on my tunes,86
please play music by acdc,86
play oldschool rap,86
put on some metallica music,86
play music by ludacris,86
bump some jams,86
play ludacris hits,86
play a song,86
turn on metallicas greatest hits,86
put on my 90s playlist,86
can you play music by led zepplin,86
lets play some music by korn,86
do play the music by linkin park,86
i would like to know my vacation days balance,88
"give me vacation days remaining, please",88
how many vacation days do i still have available,88
please tell me the exact number of days i have still for vacation,88
what's the number of vacation days i have left,88
what amount of vacation days do i have,88
what is the number of pto days i have left,88
what amount of pto days do i have left,88
what are the amount of vacation days i have,88
how much pto days do i have remaining,88
what number of days do i have for vacation,88
what is my remaining amount of pto days,88
what do my pto days amount to,88
what do my vacation days amount to,88
how many days of vacation do i have left,88
what day am i on on vacation and how much do i got left,88
how many vacation days are remaining on my time,88
how many days of vacation are left now,88
how many days on holiday do i have,88
can you see if i have any vacation days available for a request,88
how much vacation time have i earned,88
how much vacation time do i have,88
how many weeks of vacation time have i earned,88
how many weeks of vacation time do i have,88
how many days can i take for vacation,88
what is the balance on my vacation days,88
how many days are remaining on my vacation days,88
so i have any vacation days left,88
what is the year to date total on my vacation days,88
how many sick days do i have,88
i want to report fraudulent activity on my navy federal card,98
i would like to report fraudulent activity on my chase card,98
i need to report fraudulent activity on my usaa card,98
i have to report fraudulent activity on my bank of the west card,98
i have to report fraudulent activity the bank of america card,98
i seem to have a purchase that i didn't make from olive garden on my account,98
my online bill has some items that i didn't purchase from penneys,98
my account shows a transaction that i didn't make from foot locker,98
my bill shows a purchase from payless shoes but i didn't buy anything,98
i have some charges on my account from old navy that aren't mine,98
this charge is bs,98
i have a bogus transaction from amazon on my account,98
i have a fraudulent buy from dave's video on my account,98
i have a crap transaction from guitar center on my account,98
i think this transaction is bogus,98
i don't remember buying this,98
i have a bs transaction from ebay on my account,98
i've got a fraudulent purchase from kayak on my account,98
do i have a fraudulent transaction on my account,98
i'm pretty sure i have a fraudulent transaction on my account,98
there's a false charge on my account from mcdonald's,98
i think there's a fraudulent charge from mcdonald's on my account,98
i think someone jacked my bank account,98
i saw suspicious activity on my bank account,98
someone else used my account to buy stuff from mcdonald's,98
there's a messed up transaction on my account from mcdonald's,98
i saw a fraudulent transaction,98
i have a false charge on my account from mcdonald's,98
who do i contact to report fraud on my visa,98
there has been unauthorized use of my visa,98
"i'd like to make a reservation at rooth chris, can you do that",101
make a reservation for chik-fil-a at 3 o' clock please,101
reserve a table for 3 at 7 for olive garden,101
will you reserve a table at olive garden for 3 people at 7,101
"at 7, i need a table for 3 at olive garden",101
i need a table for 3 at olive garden for 7,101
get a table for me at 7 for 3 people at olive garden,101
reserve table for 5 at red robin under the name sara at 3,101
reverse a table for 5 at burger king under the name sara at 6,101
can you reserve a table for 6 at red robin under the name mavrick at 5 clock,101
could you reserve table for 3 at carlos jr under the name adam at 4,101
i want to reserve table for 5 at red robin under the name sara at 5,101
i need a table for two at the havana at nine,101
look for me a table at carl's cabin for twelve at eight,101
i need a table at gemma for nine at two,101
book me a table for three at rainforest cafe at seven,101
get me a table for five at itta bena at three,101
"5 people are going to be at tropicana by 8pm, reserve the table under martins name please",101
use martins name to reserve a table at tropicana for 5 people at 8pm,101
reserve a table at tropicana for 5 people under the name martins for 8pm,101
martins needs a table for 5 people at tropicana at 8pm precisely,101
the table should be reserved at 8pm at tropicana using martins name and it should be for 5 people,101
are there any open reservations at outback tonight,101
make a reservation for 2 tonight at 7:00 at outback steakhouse,101
michael will reserve a table for two at 7:00pm for olive garden,101
a table for two needs to be reserved for 7:00pm at olive garden using the name michael,101
please reserve a table for two at olive garden at 7:00pm for michael,101
get reservations at olive garden for two at 7:00pm under michael,101
reservations for two need to be made using michael's name for 7:00pm at olive garden,101
i want to eat at seven in the restaurant for two people,101
can i share my location with david,110
please send my location to kevin and also to lucy,110
how do i share my location with kate and mike,110
can you let michael and julie know my location,110
please let lisa and chris know my location information,110
make my location available with david and kate,110
i need to give my location to macy and george,110
i'd like for this person to know my location,110
can you indicate my location to my friend,110
share my location with this person,110
send my location to this individual,110
what is my current location,110
share location with john,110
give ann and scott my location,110
could you inform ann and scott of my location,110
let ann and scott know where i am,110
will you make sure ann and scott know my location,110
tell ann and scott where i am,110
tell david my location,110
send david my location,110
tell my location to david,110
tell david where i am,110
share location with david,110
show allison how to get to me,110
send my location to sis,110
show cody where i am,110
share my location to susan,110
share my current location with kristen,110
send sarah my current location,110
please send my location to rob and mary,110
does my shopping list have pop tarts,111
can you check to see if my shopping list already has milk,111
did i remember to put oatmeal on my list,111
iterate over the items on my grocery list,111
tell me what i have on my shopping list,111
do i have twinkies on the grocery list,111
have i already got eggs down on the shopping list,111
recite the items i'm planning to purchase,111
what do i currently have on my shopping list,111
what's on my to-buy list,111
what's on my purchase list,111
do i have to buy milk,111
is milk on my shopping list,111
is milk one of my shopping list items,111
am i supposed to buy milk,111
is milk one of the things i need to buy,111
tell me what's is on my shopping list,111
please read my shopping list,111
did you put carrots on the shopping list,111
does the shopping list have apples on it,111
are carrots added to the grocery list,111
is garlic on my grocery list,111
did carrots get on my shopping list,111
what things are on my shopping list today,111
tell me the items in my shopping list,111
what does my shopping list contain,111
i need to know what's on my shopping list,111
what is on the shopping list,111
please let me know what is on my shopping list,111
let me know what's on my shopping list,111
tack on a gallon of milk to the grocery list,112
add laundry detergent to the list,112
make sure to put eggs on the grocery list,112
the list should also have 2 loaves of bread,112
include asparagus on the list,112
remove milk and add eggs to my shopping list,112
put milk on my shopping list,112
i'd like to add pancake mix to my shopping list if it's not already there,112
"if soda isn't on my shopping list, go ahead and add it for me",112
add milk to my shopping list,112
take toilet paper off my shopping list,112
i need to add flour to my list for shopping if i haven't already,112
take toilet paper off my shopping list and add paper towels,112
i need hot dogs added to my shopping list please,112
please put chips on my shopping list,112
"is milk in my shopping list if not, add it",112
can you add eggs to my shopping list,112
add eggs to my shopping list if it's not already there,112
i'd like to get soda while i'm out; add it to my shopping list,112
"on my shopping list, remove eggs",112
i need eggs; add them to my shopping list,112
"take soda from my shopping list, and while you're at it add tea",112
milk should be added to my shopping list,112
"i don't need eggs anymore, but i do need milk",112
take paper towels off of my shopping list,112
i need milk on my shopping list,112
i don't need toilet paper anymore; take it off my shopping list,112
"throw eggs on my shopping list, please",112
i need water on my shopping list and beer off of it,112
i need bananas on the list too,112
tell me what my federal taxes amount to,117
what taxes do i owe,117
lets talk about what my federal taxes look like,117
what taxes will i owe from my income,117
whats the total of my taxes,117
what do my federal taxes look like,117
how much are the taxes on my income,117
please share my federal taxes total with me,117
how much in taxes will i owe,117
what do my state taxes look like,117
whats the total of taxes from my income,117
tell me how much my state taxes amount to,117
whats the total of my federal taxes,117
look up how much my state taxes are,117
talk to me about the total of my state taxes,117
what am i paying in taxes,117
what is the total of my state taxes,117
how much do i owe the irs,117
how much do i pay the irs,117
do you know my state tax total,117
what's the amount of taxes for my income,117
how much are my taxes for my income,117
i pay how much of taxes with my income,117
how much is my state taxes,117
i need the data and price from my state taxes,117
do you know the price for my taxes in income,117
what is the amount of my state taxes,117
what is the price of my state taxes that i owe,117
do you know the total for taxes for my income,117
what should i squirrel away to pay in taxes,117
"text chrissy, i'm on my way",119
"text dave, i'll be there soon",119
send davis a text i'll be there in a few,119
text laura i'll be late for dinner,119
"text mike, ""i'm running late",119
tell jim i'm coming home soon,119
i want to tell susan that the meeting has been cancelled,119
tell fred that i don't have his guitar,119
could you send a text to bill saying no,119
text mark hello,119
text emily,119
please text john,119
i want you to text mark,119
get a text to mark,119
can you text walt and tell him to meet me at the car wash,119
text courtney and inform her about the detour,119
